date;interest;mortgage
2000-01;0.03;0.0504999999999999
2000-02;0.0322413793103448;0.0521
2000-03;0.0337096774193548;0.0528
2000-04;0.03525;0.0538999999999999
2000-05;0.0375;0.0552
2000-06;0.0410185185185185;0.0567
2000-07;0.0410185185185185;0.0587
2000-08;0.0410185185185185;0.0603
2000-09;0.0410185185185185;0.0622
2000-10;0.0410185185185185;0.0626999999999999
2000-11;0.0410185185185185;0.0634
2000-12;0.0410185185185185;0.0636
2001-01;0.0410185185185185;0.064
2001-02;0.0410185185185185;0.0628
2001-03;0.0410185185185185;0.0611
2001-04;0.0410185185185185;0.0604
2001-05;0.0410185185185185;0.06
2001-06;0.0410185185185185;0.059
2001-07;0.0410185185185185;0.0584999999999999
2001-08;0.0410185185185185;0.0579999999999999
2001-09;0.0410185185185185;0.0571
2001-10;0.0410185185185185;0.0553
2001-11;0.0410185185185185;0.0526
2001-12;0.0410185185185185;0.0496999999999999
2002-01;0.0410185185185185;0.0479
2002-02;0.0410185185185185;0.0484999999999999
2002-03;0.0410185185185185;0.0489
2002-04;0.0410185185185185;0.0495
2002-05;0.0410185185185185;0.0501999999999999
2002-06;0.0410185185185185;0.0501999999999999
2002-07;0.0410185185185185;0.0501999999999999
2002-08;0.0410185185185185;0.0501
2002-09;0.0410185185185185;0.0482
2002-10;0.0410185185185185;0.0469
2002-11;0.0410185185185185;0.045
2002-12;0.0410185185185185;0.0435
2003-01;0.0410185185185185;0.0421
2003-02;0.0410185185185185;0.0406
2003-03;0.0410185185185185;0.039
2003-04;0.0410185185185185;0.0379
2003-05;0.0410185185185185;0.0372
2003-06;0.0410185185185185;0.0361
2003-07;0.0410185185185185;0.0342
2003-08;0.0410185185185185;0.0333
2003-09;0.0410185185185185;0.0334
2003-10;0.0410185185185185;0.0335
2003-11;0.0410185185185185;0.0331
2003-12;0.0410185185185185;0.0332
2004-01;0.0410185185185185;0.0336
2004-02;0.0410185185185185;0.0333
2004-03;0.0410185185185185;0.0321
2004-04;0.0410185185185185;0.0315
2004-05;0.0410185185185185;0.031
2004-06;0.0410185185185185;0.0314
2004-07;0.0410185185185185;0.0322
2004-08;0.0410185185185185;0.0327
2004-09;0.0410185185185185;0.0327
2004-10;0.0410185185185185;0.0327999999999999
2004-11;0.0410185185185185;0.033
2004-12;0.0410185185185185;0.0323
2005-01;0.0410185185185185;0.0326
2005-02;0.0410185185185185;0.0327999999999999
2005-03;0.0410185185185185;0.0326
2005-04;0.0410185185185185;0.0325
2005-05;0.0410185185185185;0.0326
2005-06;0.0410185185185185;0.032
2005-07;0.0410185185185185;0.0314
2005-08;0.0410185185185185;0.0315
2005-09;0.0410185185185185;0.0315
2005-10;0.0410185185185185;0.0317
2005-11;0.0410185185185185;0.0321
2005-12;0.0410185185185185;0.0332
2006-01;0.0410185185185185;0.0348
2006-02;0.0410185185185185;0.036
2006-03;0.0410185185185185;0.0366
2006-04;0.0410185185185185;0.0375
2006-05;0.0410185185185185;0.039
2006-06;0.0410185185185185;0.04
2006-07;0.0410185185185185;0.0411
2006-08;0.0410185185185185;0.0423
2006-09;0.0410185185185185;0.0435
2006-10;0.0410185185185185;0.0446
2006-11;0.0410185185185185;0.0454
2006-12;0.0410185185185185;0.0455999999999999
2007-01;0.0410185185185185;0.0471
2007-02;0.0410185185185185;0.0479
2007-03;0.0410185185185185;0.0484
2007-04;0.0410185185185185;0.049
2007-05;0.0410185185185185;0.0495
2007-06;0.0410185185185185;0.0504999999999999
2007-07;0.0410185185185185;0.0516
2007-08;0.0410185185185185;0.0527
2007-09;0.0410185185185185;0.0533
2007-10;0.0410185185185185;0.0541
2007-11;0.0410185185185185;0.0542
2007-12;0.0410185185185185;0.0538
2008-01;0.0410185185185185;0.0542
2008-02;0.0410185185185185;0.0542
2008-03;0.0410185185185185;0.0529
2008-04;0.0410185185185185;0.0527
2008-05;0.0410185185185185;0.0542999999999999
2008-06;0.0410185185185185;0.0559
2008-07;0.0410185185185185;0.0581
2008-08;0.0410185185185185;0.0603
2008-09;0.0410185185185185;0.0605
2008-10;0.0375;0.0607
2008-11;0.0343333333333333;0.0602
2008-12;0.0271774193548387;0.0565
2009-01;0.0232258064516129;0.0484
2009-02;0.02;0.0424
2009-03;0.0166129032258064;0.038
2009-04;0.0130833333333333;0.0345
2009-05;0.0109677419354838;0.0325
2009-06;0.01;0.0306
2009-07;0.01;0.0298
2009-08;0.01;0.0289
2009-09;0.01;0.0272
2009-10;0.01;0.0269
2009-11;0.01;0.0260999999999999
2009-12;0.01;0.0253
2010-01;0.01;0.0252
2010-02;0.01;0.0258
2010-03;0.01;0.0250999999999999
2010-04;0.01;0.0245
2010-05;0.01;0.0242
2010-06;0.01;0.0236
2010-07;0.01;0.0246
2010-08;0.01;0.0255
2010-09;0.01;0.0260999999999999
2010-10;0.01;0.0264
2010-11;0.01;0.0266
2010-12;0.01;0.026
2011-01;0.01;0.0288
2011-02;0.01;0.0298
2011-03;0.01;0.0306999999999999
2011-04;0.0115;0.0321
2011-05;0.0125;0.0335
