ccaa_code,1.0,2.0,3.0,5.0,6.0,7.0
01,3.2,9.4,13.25,11.875,7.525,23.175
02,0.775,4.625,16.7,14.5,9.425,28.25
03,0.6,3.625,22.8,12.925,7.275,31.2
04,1.75,5.2,9.65,17.2,8.775,24.0
05,1.925,7.375,14.675,16.4,7.225,24.2
06,0.35,1.575,15.5,13.125,9.850000000000001,30.9
07,0.95,4.7,19.15,12.175,8.35,25.75
08,2.3249999999999997,10.575,13.525,12.1,7.125,21.0
09,1.5,5.6,16.325,12.95,7.2,30.125
10,1.85,5.65,10.95,12.875,8.775,26.075
11,2.65,10.475,14.55,9.825,6.525,19.275
12,1.175,7.4,16.625,10.875,7.125,26.6
13,0.825,4.175,11.375,18.575,4.975,37.675
14,3.5500000000000003,8.375,13.225,12.225,8.3,22.65
15,1.025,2.7750000000000004,15.950000000000001,12.575,9.325,34.35
16,0.6,2.225,15.475,11.775,8.975,37.325
17,0.75,1.9,18.925,12.05,8.4,28.725
18,4.375,4.1,17.975,14.9,4.95,23.175
19,4.625,7.975,15.85,16.575,6.4,22.5
