municipio_code,poblacion_nucleo,poblacion_diseminado,poblacion_total,proporcion_urbana_real
10001,1569.0,0.0,1569.0,1.0
10002,1917.0,6.0,1923.0,0.9968798751950078
10003,2594.0,79.0,2673.0,0.9704451926674149
10004,3667.0,8.0,3675.0,0.9978231292517007
10005,2868.0,0.0,2868.0,1.0
10006,6423.0,3.0,6426.0,0.9995331465919701
10007,3201.0,3.0,3204.0,0.9990636704119851
10008,6790.0,41.0,6831.0,0.9939979505196896
10009,1101.0,6.0,1107.0,0.994579945799458
10010,25321.0,65.0,25386.0,0.9974395336011975
10011,2848.0,8.0,2856.0,0.9971988795518207
10012,2794.0,71.0,2865.0,0.97521815008726
10013,1414.0,2.0,1416.0,0.998587570621469
10014,9494.0,112.0,9606.0,0.9883406204455548
10015,3464.0,34.0,3498.0,0.9902801600914809
10016,1722.0,3.0,1725.0,0.9982608695652174
10017,3919.0,92.0,4011.0,0.9770630765395163
10018,8691.0,39.0,8730.0,0.99553264604811
10019,7617.0,18.0,7635.0,0.9976424361493124
10020,53508.0,1053.0,54561.0,0.9807005003573981
10021,26811.0,0.0,26811.0,1.0
10022,2089.0,2.0,2091.0,0.9990435198469632
10023,3688.0,14.0,3702.0,0.9962182603997839
10024,3441.0,6.0,3447.0,0.9982593559617058
10025,1943.0,7.0,1950.0,0.9964102564102564
10026,2741.0,193.0,2934.0,0.9342194955691888
10027,365.0,4.0,369.0,0.989159891598916
10028,516.0,3.0,519.0,0.9942196531791907
10029,2028.0,36.0,2064.0,0.9825581395348837
10030,8189.0,925.0,9114.0,0.8985077902128593
10031,853.0,5.0,858.0,0.9941724941724942
10032,8664.0,18.0,8682.0,0.9979267449896337
10033,2095.0,8.0,2103.0,0.9961959106038992
10034,1627.0,17.0,1644.0,0.9896593673965937
10035,10423.0,155.0,10578.0,0.9853469464927207
10036,1667.0,4.0,1671.0,0.997606223818073
10037,425027.0,352.0,425379.0,0.9991725026388233
10038,403.0,14.0,417.0,0.9664268585131894
10039,2055.0,3.0,2058.0,0.9985422740524781
10040,10308.0,180.0,10488.0,0.982837528604119
10041,5625.0,3.0,5628.0,0.9994669509594882
10042,216.0,0.0,216.0,1.0
10043,4079.0,1.0,4080.0,0.9997549019607843
10044,7631.0,43.0,7674.0,0.9943966640604639
